timestamp,cash,gross_exposure,equity,open_positions
2025-03-18 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-19 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-20 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-24 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-25 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-26 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-27 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-28 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-31 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-01 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-02 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-03 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-04 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-07 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-08 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-09 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-10 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-11 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-14 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-15 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-16 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-17 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-22 04:00:00+00:00,99699.85007619808,299.99992384,99999.85000003809,1.0
2025-04-23 04:00:00+00:00,99699.85007619808,300.965198,100000.81527419809,1.0
2025-04-24 04:00:00+00:00,99399.7000854227,605.09947622,100004.79956164269,2.0
2025-04-25 04:00:00+00:00,99399.7000854227,608.46666396,100008.1667493827,2.0
2025-04-28 04:00:00+00:00,99399.7000854227,613.42638197,100013.12646739269,2.0
2025-04-29 04:00:00+00:00,99399.7000854227,616.042475465,100015.7425608877,2.0
2025-04-30 04:00:00+00:00,99399.7000854227,611.77410506,100011.4741904827,2.0
2025-05-01 04:00:00+00:00,99399.7000854227,609.40497995,100009.1050653727,2.0
2025-05-02 04:00:00+00:00,99399.7000854227,617.53443306,100017.2345184827,2.0
2025-05-05 04:00:00+00:00,99399.7000854227,613.90568725,100013.60577267269,2.0
2025-05-06 04:00:00+00:00,99698.14838402899,313.73231472,100011.88069874898,1.0
2025-05-07 04:00:00+00:00,99698.14838402899,312.60312608,100010.75151010898,1.0
2025-05-08 04:00:00+00:00,99397.99840821108,611.43748783,100009.43589604108,2.0
2025-05-09 04:00:00+00:00,99397.99840821108,614.32071079,100012.31911900107,2.0
2025-05-12 04:00:00+00:00,99397.99840821108,627.32687418,100025.32528239107,2.0
2025-05-13 04:00:00+00:00,99397.99840821108,634.1047720700001,100032.10318028108,2.0
2025-05-14 04:00:00+00:00,99397.99840821108,635.87318267,100033.87159088107,2.0
2025-05-15 04:00:00+00:00,99397.99840821108,637.28018602,100035.27859423107,2.0
2025-05-16 04:00:00+00:00,99397.99840821108,639.86334329,100037.86175150107,2.0
2025-05-19 04:00:00+00:00,99397.99840821108,643.35467324,100041.35308145107,2.0
2025-05-20 04:00:00+00:00,99397.99840821108,644.39831057,100042.39671878108,2.0
2025-05-21 04:00:00+00:00,99397.99840821108,631.74773941,100029.74614762107,2.0
2025-05-22 04:00:00+00:00,99397.99840821108,632.069662345,100030.06807055608,2.0
2025-05-23 04:00:00+00:00,99397.99840821108,632.11278128,100030.11118949107,2.0
