timestamp,cash,gross_exposure,equity,open_positions
2025-12-19 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-22 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-23 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-24 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-26 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-29 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-30 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-31 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-02 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-05 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-06 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-07 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-08 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-09 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-12 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-13 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-14 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-15 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-16 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-20 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-21 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-22 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-23 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-26 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-27 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-28 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-29 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-30 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-02 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-03 05:00:00+00:00,99099.55013274134,899.999867325,99999.55000006633,3.0
2026-02-04 05:00:00+00:00,99390.92865554887,605.6421320500001,99996.57078759886,2.0
2026-02-05 05:00:00+00:00,99387.2298075123,604.1464157600001,99991.3762232723,2.0
2026-02-06 05:00:00+00:00,99387.2298075123,612.24169192,99999.4714994323,2.0
2026-02-09 05:00:00+00:00,99387.2298075123,607.5169528,99994.7467603123,2.0
2026-02-10 05:00:00+00:00,99387.2298075123,603.23861632,99990.4684238323,2.0
