timestamp,cash,gross_exposure,equity,open_positions
2025-12-19 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-22 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-23 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-24 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-26 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-29 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-30 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-31 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-02 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-05 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-06 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-07 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-08 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-09 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-12 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-13 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-14 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-15 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-16 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-20 05:00:00+00:00,99699.85003047522,299.99996954,99999.85000001523,1.0
2026-01-21 05:00:00+00:00,99399.70018372682,612.406836825,100012.10702055182,2.0
2026-01-22 05:00:00+00:00,99399.70018372682,623.03228027,100022.73246399681,2.0
2026-01-23 05:00:00+00:00,99399.70018372682,623.2660196600001,100022.96620338682,2.0
2026-01-26 05:00:00+00:00,99399.70018372682,622.408588965,100022.10877269182,2.0
2026-01-27 05:00:00+00:00,99399.70018372682,634.5677677,100034.26795142682,2.0
2026-01-28 05:00:00+00:00,99399.70018372682,637.0327539450001,100036.73293767181,2.0
2026-01-29 05:00:00+00:00,99399.70018372682,635.3653913100001,100035.06557503682,2.0
2026-01-30 05:00:00+00:00,99399.70018372682,621.5909702199999,100021.29115394682,2.0
2026-02-02 05:00:00+00:00,99399.70018372682,627.9511740400001,100027.65135776682,2.0
2026-02-03 05:00:00+00:00,99399.70018372682,634.06837153,100033.76855525681,2.0
2026-02-04 05:00:00+00:00,99399.70018372682,621.8738182200001,100021.57400194682,2.0
2026-02-05 05:00:00+00:00,99686.34219216625,329.41085617000005,100015.75304833625,1.0
2026-02-06 05:00:00+00:00,99386.19219604818,635.2573259600001,100021.44952200819,2.0
