timestamp,symbol,side,qty,close,fill_price,notional,realized_pnl,holding_days,signal
2025-04-22 04:00:00+00:00,EFA,buy,3.642544,82.36,82.40118,300.14992380192,0.0,0.0,long
2025-04-24 04:00:00+00:00,EWZ,buy,11.219147,26.74,26.753369999999997,300.14999077538994,0.0,0.0,long
2025-05-06 04:00:00+00:00,EWZ,sell,11.219147,26.615,26.6016925,298.4482986062975,-1.701692169092479,12.0,exit
2025-05-08 04:00:00+00:00,BAC,buy,7.206341,41.63,41.650815,300.149975817915,0.0,0.0,long
2025-06-16 04:00:00+00:00,EFA,sell,3.642544,88.095,88.05095250000001,320.72946872316004,20.579544921240043,55.0,exit
2025-06-24 04:00:00+00:00,SPY,buy,0.494437,606.75,607.053375,300.149649574875,0.0,0.0,long
2025-07-11 04:00:00+00:00,BAC,sell,7.206341,46.7,46.67665,336.36785663765,36.21788081973501,64.0,exit
2025-07-15 04:00:00+00:00,AMD,buy,1.927277,155.66,155.73782999999997,300.14993778890994,0.0,0.0,long
2025-08-01 04:00:00+00:00,SPY,sell,0.494437,621.74,621.4291300000001,307.2575547498101,7.10790517493507,38.0,exit
2025-08-06 04:00:00+00:00,AMD,sell,1.927277,163.08,162.99846000000002,314.14318299342006,13.993245204510094,22.0,exit
2025-08-07 04:00:00+00:00,AAPL,buy,1.362583,220.17,220.28008499999999,300.149899059555,0.0,0.0,long
2025-08-07 04:00:00+00:00,EWZ,buy,10.687566,28.07,28.084035,300.14997760881,0.0,0.0,long
2025-08-19 04:00:00+00:00,EWZ,sell,10.687566,27.37,27.356315000000002,292.37242207929,-7.777555529519978,12.0,exit
2025-08-21 04:00:00+00:00,AAPL,sell,1.362583,224.9,224.78755,306.29169424165,6.141795182095034,14.0,exit
2025-08-22 04:00:00+00:00,BAC,buy,6.06183,49.49,49.514745,300.14996668335,0.0,0.0,long
2025-08-22 04:00:00+00:00,XLF,buy,5.599626,53.575,53.6017875,300.149962931475,0.0,0.0,long
2025-08-22 04:00:00+00:00,EWZ,buy,10.48951,28.6,28.6143,300.149985993,0.0,0.0,long
2025-09-05 04:00:00+00:00,XLF,sell,5.599626,53.085,53.0584575,297.107518136895,-3.0424447945799855,14.0,exit
2025-10-01 04:00:00+00:00,BAC,sell,6.06183,50.65,50.624675,306.87817365525,6.7282069719000335,40.0,exit
2025-10-01 04:00:00+00:00,EEM,buy,5.577244,53.79,53.816894999999995,300.14995473737997,0.0,0.0,long
2025-10-02 04:00:00+00:00,EWZ,sell,10.48951,30.255,30.2398725,317.201444987475,17.051458994475006,41.0,exit
2025-10-02 04:00:00+00:00,AMD,buy,1.767461,169.735,169.81986750000002,300.14999283141753,0.0,0.0,long
2025-10-10 04:00:00+00:00,EEM,sell,5.577244,51.95,51.92402500000001,289.59295688710006,-10.556997850279933,9.0,exit
2025-10-20 04:00:00+00:00,AAPL,buy,1.143968,262.245,262.3761225,300.14988810408005,0.0,0.0,long
2025-11-06 05:00:00+00:00,AMD,sell,1.767461,237.61,237.49119500000003,419.75642500589504,119.60643217447753,35.0,exit
2025-11-10 05:00:00+00:00,EWZ,buy,9.172909,32.705,32.721352499999995,300.14998883942246,0.0,0.0,long
2025-11-19 05:00:00+00:00,EWZ,sell,9.172909,32.5,32.48375,297.97048272875,-2.1795061106724467,9.0,exit
2025-11-25 05:00:00+00:00,KRE,buy,4.731114,63.41,63.44170499999999,300.14993870936996,0.0,0.0,long
2025-12-23 05:00:00+00:00,KRE,sell,4.731114,66.65,66.61667500000001,315.17108372595004,15.021145016580109,28.0,exit
2025-12-24 05:00:00+00:00,XLF,buy,5.385029,55.71,55.737854999999996,300.149965572795,0.0,0.0,long
2026-01-05 05:00:00+00:00,AAPL,sell,1.143968,267.175,267.04141250000004,305.4868305748001,5.3369424707200315,77.0,exit
2026-01-05 05:00:00+00:00,EEM,buy,5.27658,56.855,56.883427499999996,300.14995587795,0.0,0.0,long
2026-01-13 05:00:00+00:00,XLF,sell,5.385029,54.25,54.222875,291.991754338375,-8.15821123441997,20.0,exit
2026-01-20 05:00:00+00:00,EWZ,buy,8.925914,33.61,33.626805,300.14996952477,0.0,0.0,long
2026-02-05 05:00:00+00:00,EEM,sell,5.27658,58.51,58.480745,308.5783294521,8.428373574150013,31.0,exit
2026-02-06 05:00:00+00:00,BAC,buy,5.305978,56.54,56.56827,300.14999611805996,0.0,0.0,long
2026-02-12 05:00:00+00:00,BAC,sell,5.305978,52.51,52.483745,278.47759632761,-21.672399790449994,6.0,exit
2026-02-20 05:00:00+00:00,EEM,buy,4.811547,62.35,62.381175,300.149955427725,0.0,0.0,long
2026-03-03 05:00:00+00:00,EEM,sell,4.811547,58.46,58.43077,281.14239610119,-19.007559326534984,11.0,exit
2026-03-03 05:00:00+00:00,EWZ,sell,8.925914,36.83,36.811585,328.57704191369004,28.427072388920035,42.0,exit
2026-03-31 04:00:00+00:00,EWZ,buy,7.816571,38.38,38.39919,300.14999497749,0.0,0.0,long
2026-04-01 04:00:00+00:00,KRE,buy,4.557192,65.83,65.862915,300.14994933468,0.0,0.0,long
2026-04-01 04:00:00+00:00,BAC,buy,6.088897,49.27,49.294635,300.149955167595,0.0,0.0,long
