timestamp,symbol,side,qty,close,fill_price,notional,realized_pnl,holding_days,signal
2025-09-25 04:00:00+00:00,EWZ,sell,10.121457,30.58,30.56471,309.35939798247,9.209412509730043,20.0,exit
2025-09-25 04:00:00+00:00,AAPL,buy,1.167724,256.91,257.038455,300.14997282641997,0.0,0.0,long
2025-09-25 04:00:00+00:00,BAC,buy,5.787037,51.84,51.86592,300.14999807904,0.0,0.0,long
2025-09-30 04:00:00+00:00,BAC,sell,5.787037,51.56,51.534220000000005,298.23043790614,-1.9195601728999876,5.0,exit
2025-09-30 04:00:00+00:00,EEM,buy,5.621135,53.37,53.396685,300.14997493747495,0.0,0.0,long
2025-09-30 04:00:00+00:00,SPY,buy,0.450409,666.06,666.39303,300.14941824926996,0.0,0.0,long
2025-10-09 04:00:00+00:00,AAPL,sell,1.167724,254.03,253.902985,296.48860925614,-3.6613635702799976,14.0,exit
2025-10-10 04:00:00+00:00,EEM,sell,5.621135,51.95,51.92402500000001,291.871954268375,-8.278020669099947,10.0,exit
2025-10-10 04:00:00+00:00,SPY,sell,0.450409,653.275,652.9483625,294.0938190052625,-6.055599244007466,10.0,exit
2025-10-10 04:00:00+00:00,AMD,buy,1.396973,214.75,214.857375,300.149951725875,0.0,0.0,long
2025-10-15 04:00:00+00:00,BAC,buy,5.735041,52.31,52.336155,300.149994707355,0.0,0.0,long
2025-11-04 05:00:00+00:00,AMD,sell,1.396973,250.235,250.10988250000003,349.3967528856725,49.24680115979755,25.0,exit
2025-11-04 05:00:00+00:00,AAPL,buy,1.110247,270.21,270.345105,300.149841790935,0.0,0.0,long
2025-11-05 05:00:00+00:00,BAC,sell,5.735041,52.44,52.41378,300.59517726498,0.44518255762502706,21.0,exit
2025-11-05 05:00:00+00:00,EWZ,buy,9.350163,32.085,32.1010425,300.1499798449275,0.0,0.0,long
2025-11-05 05:00:00+00:00,AMD,buy,1.173043,255.745,255.8728725,300.1498819760175,0.0,0.0,long
2025-11-06 05:00:00+00:00,AMD,sell,1.173043,237.61,237.49119500000003,278.58738385638503,-21.562498119632462,1.0,exit
2025-11-06 05:00:00+00:00,BAC,buy,5.625351,53.33,53.35666499999999,300.149968814415,0.0,0.0,long
2025-11-07 05:00:00+00:00,AAPL,sell,1.110247,268.47,268.33576500000004,297.91897808395504,-2.2308637069799464,3.0,exit
2025-11-13 05:00:00+00:00,BAC,sell,5.625351,52.9,52.87355,297.43227736605,-2.7176914483649486,7.0,exit
2025-11-13 05:00:00+00:00,AAPL,buy,1.098699,273.05,273.186525,300.149761830975,0.0,0.0,long
2025-11-17 05:00:00+00:00,AAPL,sell,1.098699,267.5,267.36625000000004,293.75503150875005,-6.39473032222498,4.0,exit
2025-11-18 05:00:00+00:00,EWZ,sell,9.350163,32.7,32.68365000000001,305.59745493495006,5.447475090022583,13.0,exit
2025-11-21 05:00:00+00:00,KRE,buy,4.87092,61.59,61.620795,300.1499627814,0.0,0.0,long
2025-11-21 05:00:00+00:00,AAPL,buy,1.105013,271.49,271.625745,300.149979359685,0.0,0.0,long
2025-12-05 05:00:00+00:00,AAPL,sell,1.105013,278.815,278.6755925,307.9401524952025,7.790173135517499,14.0,exit
2025-12-05 05:00:00+00:00,IWM,buy,1.19641,250.75,250.875375,300.14980740375,0.0,0.0,long
2025-12-16 05:00:00+00:00,IWM,sell,1.19641,249.895,249.77005250000002,298.82738851152504,-1.3224188922249658,11.0,exit
2025-12-16 05:00:00+00:00,XLF,buy,5.491488,54.63,54.657315,300.14998943472,0.0,0.0,long
2025-12-23 05:00:00+00:00,KRE,sell,4.87092,66.65,66.61667500000001,324.48449459100004,24.334531809600065,32.0,exit
2025-12-23 05:00:00+00:00,BAC,buy,5.36193,55.95,55.977975,300.14998349175,0.0,0.0,long
2025-12-29 05:00:00+00:00,BAC,sell,5.36193,55.34,55.31233000000001,296.5808415969001,-3.5691418948499503,6.0,exit
2025-12-29 05:00:00+00:00,SPY,buy,0.436062,687.975,688.3189874999999,300.14975432722497,0.0,0.0,long
2025-12-31 05:00:00+00:00,SPY,sell,0.436062,681.82,681.47909,297.16713494358004,-2.9826193836449533,2.0,exit
2025-12-31 05:00:00+00:00,XLF,sell,5.491488,54.77,54.74261500000001,300.6184133611201,0.4684239264000594,15.0,exit
2025-12-31 05:00:00+00:00,EEM,buy,5.48446,54.7,54.72735,300.14996198100005,0.0,0.0,long
2025-12-31 05:00:00+00:00,EFA,buy,3.124674,96.01,96.058005,300.14995071537,0.0,0.0,long
2026-01-20 05:00:00+00:00,EEM,sell,5.48446,57.34,57.311330000000005,314.32169693180003,14.171734950800023,20.0,exit
2026-01-20 05:00:00+00:00,EFA,sell,3.124674,98.04,97.99098000000001,306.18986744052006,6.039916725150041,20.0,exit
2026-01-20 05:00:00+00:00,EWZ,buy,8.925914,33.61,33.626805,300.14996952477,0.0,0.0,long
2026-01-20 05:00:00+00:00,IWM,buy,1.142378,262.61,262.741305,300.14988652329,0.0,0.0,long
2026-01-26 05:00:00+00:00,IWM,sell,1.142378,263.955,263.8230225,301.38561679750495,1.2357302742149632,6.0,exit
2026-01-26 05:00:00+00:00,EEM,buy,5.070993,59.16,59.18957999999999,300.14994585293994,0.0,0.0,long
2026-02-04 05:00:00+00:00,EEM,sell,5.070993,58.79,58.760605000000005,297.974616630765,-2.175329222174934,9.0,exit
2026-02-04 05:00:00+00:00,EWZ,sell,8.925914,36.975,36.9565125,329.87065231492505,29.720682790155045,15.0,exit
2026-02-04 05:00:00+00:00,KRE,buy,4.145364,72.37,72.406185,300.14999267633993,0.0,0.0,long
2026-02-04 05:00:00+00:00,AAPL,buy,1.085344,276.41,276.548205,300.14993500752,0.0,0.0,long
2026-02-04 05:00:00+00:00,EFA,buy,2.947244,101.79,101.840895,300.14996674338,0.0,0.0,long
2026-02-05 05:00:00+00:00,EFA,sell,2.947244,100.305,100.25484750000001,295.47549776529,-4.674468978089977,1.0,exit
2026-02-05 05:00:00+00:00,BAC,buy,5.463485,54.91,54.93745499999999,300.14996133067496,0.0,0.0,long
2026-02-11 05:00:00+00:00,BAC,sell,5.463485,53.83,53.803085,293.95234785122506,-6.197613479449945,6.0,exit
2026-02-11 05:00:00+00:00,EFA,buy,2.859321,104.92,104.97246,300.14995929966,0.0,0.0,long
2026-02-12 05:00:00+00:00,AAPL,sell,1.085344,261.65,261.519175,283.8382674712,-16.311667536319977,8.0,exit
2026-02-12 05:00:00+00:00,KRE,sell,4.145364,70.7,70.66465000000001,292.9306961826,-7.219296493739936,8.0,exit
2026-02-12 05:00:00+00:00,EWZ,buy,7.794232,38.49,38.509245,300.14998967484,0.0,0.0,long
2026-02-12 05:00:00+00:00,EEM,buy,4.930561,60.845,60.87542249999999,300.1499840370225,0.0,0.0,long
2026-02-17 05:00:00+00:00,EWZ,sell,7.794232,37.755,37.73612250000001,294.12409354542007,-6.025896129419941,5.0,exit
2026-02-17 05:00:00+00:00,IWM,buy,1.140597,263.02,263.15151,300.14982285147,0.0,0.0,long
2026-02-23 05:00:00+00:00,IWM,sell,1.140597,260.5,260.36975,296.97695574075004,-3.1728671107199578,6.0,exit
2026-03-02 05:00:00+00:00,EEM,sell,4.930561,61.48,61.44926,302.97932483486,2.8293407978375513,18.0,exit
2026-03-02 05:00:00+00:00,EFA,sell,2.859321,103.26,103.20837000000002,295.10585971677006,-5.044099582889948,19.0,exit
2026-03-02 05:00:00+00:00,IWM,buy,1.137268,263.79,263.921895,300.14992568286,0.0,0.0,long
2026-03-03 05:00:00+00:00,IWM,sell,1.137268,259.25,259.120375,294.6893106355,-5.46061504735998,1.0,exit
2026-03-31 04:00:00+00:00,EWZ,buy,7.816571,38.38,38.39919,300.14999497749,0.0,0.0,long
2026-04-01 04:00:00+00:00,BAC,buy,6.088897,49.27,49.294635,300.149955167595,0.0,0.0,long
2026-04-01 04:00:00+00:00,KRE,buy,4.557192,65.83,65.862915,300.14994933468,0.0,0.0,long
