timestamp,symbol,side,qty,close,fill_price,notional,realized_pnl,holding_days,signal
2025-08-08 04:00:00+00:00,XLF,buy,5.787037,51.84,51.86592,300.14999807904,0.0,0.0,long
2025-08-15 04:00:00+00:00,BAC,buy,6.391137,46.94,46.963469999999994,300.1499707653899,0.0,0.0,long
2025-10-08 04:00:00+00:00,BAC,sell,6.391137,49.84,49.81508000000001,318.37500094596004,18.225030180570094,54.0,exit
2025-10-10 04:00:00+00:00,XLF,sell,5.787037,52.18,52.15391,301.81660686467,1.6666087856300036,63.0,exit
2025-10-13 04:00:00+00:00,AAPL,buy,1.211925,247.54,247.66376999999997,300.14991445724996,0.0,0.0,long
2025-10-13 04:00:00+00:00,SPY,buy,0.452444,663.065,663.3965325,300.14978075043,0.0,0.0,long
2025-10-16 04:00:00+00:00,BAC,buy,5.948839,50.43,50.455214999999995,300.149950745385,0.0,0.0,long
2025-11-17 05:00:00+00:00,BAC,sell,5.948839,51.49,51.464255,306.15256724994504,6.002616504560036,32.0,exit
2025-11-18 05:00:00+00:00,SPY,sell,0.452444,660.16,659.82992,298.53608832448003,-1.6136924259500087,36.0,exit
2025-11-18 05:00:00+00:00,AMD,buy,1.303101,230.22,230.33511,300.14991217611,0.0,0.0,long
2025-11-20 05:00:00+00:00,AMD,sell,1.303101,206.1,205.99695,268.43483154195,-31.715080634159985,2.0,exit
2025-11-21 05:00:00+00:00,EWZ,buy,9.361834,32.045,32.0610225,300.149970515265,0.0,0.0,long
2025-12-05 05:00:00+00:00,EWZ,sell,9.361834,32.54,32.52373,304.48176132082,4.331790805555005,14.0,exit
2025-12-10 05:00:00+00:00,EWZ,buy,9.160305,32.75,32.766375,300.1499887443749,0.0,0.0,long
2025-12-15 05:00:00+00:00,AAPL,sell,1.211925,274.115,273.97794250000004,332.04071796431253,31.890803507062582,63.0,exit
2025-12-16 05:00:00+00:00,EWZ,sell,9.160305,31.6,31.584200000000003,289.320905181,-10.829083563374942,6.0,exit
2025-12-18 05:00:00+00:00,SPY,buy,0.443449,676.515,676.8532574999999,300.1499001851175,0.0,0.0,long
2025-12-29 05:00:00+00:00,IWM,buy,1.200576,249.88,250.00493999999998,300.14993084544,0.0,0.0,long
2025-12-31 05:00:00+00:00,IWM,sell,1.200576,246.12,245.99694000000002,295.33802223744004,-4.811908607999944,2.0,exit
2026-01-12 05:00:00+00:00,BAC,buy,5.437737,55.17,55.197585,300.149950265145,0.0,0.0,long
2026-01-13 05:00:00+00:00,BAC,sell,5.437737,54.38,54.352810000000005,295.55628599097,-4.593664274174953,1.0,exit
2026-01-20 05:00:00+00:00,SPY,sell,0.443449,677.66,677.32117,300.35739551533,0.2074953302125554,33.0,exit
2026-01-21 05:00:00+00:00,SPY,buy,0.437738,685.34,685.68267,300.14936060046,0.0,0.0,long
2026-02-04 05:00:00+00:00,IWM,buy,1.151675,260.49,260.620245,300.14982066037504,0.0,0.0,long
2026-02-05 05:00:00+00:00,IWM,sell,1.151675,255.98,255.85201,294.65836361675,-5.4914570436250045,1.0,exit
2026-02-05 05:00:00+00:00,EEM,buy,5.127328,58.51,58.539255,300.14996126064,0.0,0.0,long
2026-03-03 05:00:00+00:00,EEM,sell,5.127328,58.46,58.43077,299.59372308256,-0.5562381780799724,26.0,exit
2026-03-03 05:00:00+00:00,EWZ,buy,8.145533,36.83,36.848414999999996,300.14998038019496,0.0,0.0,long
2026-03-05 05:00:00+00:00,EWZ,sell,8.145533,36.37,36.351815,296.10490869239504,-4.045071687799949,2.0,exit
2026-03-09 04:00:00+00:00,EWZ,buy,8.088433,37.09,37.108545,300.149979959985,0.0,0.0,long
2026-03-12 04:00:00+00:00,EWZ,sell,8.088433,36.125,36.1069375,292.0485448039375,-8.10143515604749,3.0,exit
2026-03-12 04:00:00+00:00,SPY,sell,0.437738,666.05,665.716975,291.40961720255,-8.739743397909992,49.0,exit
2026-03-16 04:00:00+00:00,EWZ,buy,8.209057,36.545,36.5632725,300.14998805903247,0.0,0.0,long
2026-03-20 04:00:00+00:00,EWZ,sell,8.209057,35.07,35.052465000000005,287.747683175505,-12.402304883527428,4.0,exit
2026-04-09 04:00:00+00:00,EWZ,buy,7.400098,40.54,40.560269999999996,300.14997290645994,0.0,0.0,long
2026-04-15 04:00:00+00:00,QQQ,buy,0.47078,637.24,637.55862,300.1498471236,0.0,0.0,long
