timestamp,symbol,side,qty,close,fill_price,notional,realized_pnl,holding_days,signal
2025-09-08 04:00:00+00:00,AMD,buy,1.981898,151.37,151.445685,300.14990021013,0.0,0.0,long
2025-10-02 04:00:00+00:00,AMD,sell,1.981898,169.735,169.6501325,336.229258301485,36.079358091355026,24.0,exit
2025-10-13 04:00:00+00:00,XLF,buy,5.696923,52.66,52.68632999999999,300.1499651625899,0.0,0.0,long
2025-10-15 04:00:00+00:00,KRE,buy,4.840271,61.98,62.01098999999999,300.14999657829,0.0,0.0,long
2025-11-12 05:00:00+00:00,XLF,sell,5.696923,53.67,53.643165,305.60098048129504,5.45101531870507,30.0,exit
2025-11-21 05:00:00+00:00,IWM,buy,1.27356,235.56,235.67777999999998,300.1497934968,0.0,0.0,long
2025-11-25 05:00:00+00:00,IWM,sell,1.27356,245.14,245.01743,312.0443981508,11.894604654000007,4.0,exit
2025-11-25 05:00:00+00:00,KRE,sell,4.840271,63.41,63.378295,306.768123317945,6.618126739655043,41.0,exit
2025-12-12 05:00:00+00:00,AMD,buy,1.423352,210.77,210.875385,300.14990099052,0.0,0.0,long
2025-12-16 05:00:00+00:00,EEM,buy,5.662514,52.98,53.00648999999999,300.1499917158599,0.0,0.0,long
2025-12-26 05:00:00+00:00,EEM,sell,5.662514,54.81,54.78259500000001,310.20721114383,10.057219427970086,10.0,exit
2026-01-05 05:00:00+00:00,AAPL,buy,1.122859,267.175,267.3085875,300.1498532516625,0.0,0.0,long
2026-01-14 05:00:00+00:00,AMD,sell,1.423352,223.59,223.478205,318.08815004316,17.93824905264001,33.0,exit
2026-01-16 05:00:00+00:00,BAC,buy,5.663583,52.97,52.99648499999999,300.14999150575494,0.0,0.0,long
2026-02-02 05:00:00+00:00,AAPL,sell,1.122859,269.95,269.815025,302.964229156475,2.8143759048125045,28.0,exit
2026-02-02 05:00:00+00:00,BAC,sell,5.663583,54.005,53.97799750000001,305.7088690150425,5.558877509287585,17.0,exit
2026-02-27 05:00:00+00:00,KRE,buy,4.495055,66.74,66.77336999999999,300.1499706853499,0.0,0.0,long
2026-03-06 05:00:00+00:00,EFA,buy,3.052813,98.27,98.31913499999999,300.14993347675494,0.0,0.0,long
2026-03-06 05:00:00+00:00,EEM,buy,5.229213,57.37,57.39868499999999,300.14994978490495,0.0,0.0,long
2026-04-08 04:00:00+00:00,EEM,sell,5.229213,60.45,60.41977500000001,315.94787288707505,15.797923102170078,32.0,exit
2026-04-08 04:00:00+00:00,EFA,sell,3.052813,102.2,102.14890000000001,311.84148985570005,11.691556378945071,32.0,exit
2026-04-08 04:00:00+00:00,KRE,sell,4.495055,68.69,68.655655,308.61094528602496,8.460974600675046,39.0,exit
