timestamp,cash,gross_exposure,equity,open_positions
2025-03-18 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-19 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-20 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-24 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-25 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-26 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-27 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-28 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-03-31 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-01 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-02 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-03 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-04 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-07 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-08 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-09 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-10 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-11 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-14 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-15 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-16 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-17 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-21 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-22 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-23 04:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-04-24 04:00:00+00:00,99549.77500046023,449.99999954000003,99999.77500000023,1.0
2025-04-25 04:00:00+00:00,99549.77500046023,453.02916932000005,100002.80416978023,1.0
2025-04-28 04:00:00+00:00,99549.77500046023,457.57292399000005,100007.34792445022,1.0
2025-04-29 04:00:00+00:00,99549.77500046023,460.34966295500004,100010.12466341523,1.0
2025-04-30 04:00:00+00:00,99549.77500046023,454.71204142000005,100004.48704188023,1.0
2025-05-01 04:00:00+00:00,99549.77500046023,452.52430769000006,100002.29930815022,1.0
2025-05-02 04:00:00+00:00,99549.77500046023,456.05833910000007,100005.83333956022,1.0
2025-05-05 04:00:00+00:00,99099.55004224111,899.49509615,99999.04513839111,2.0
2025-05-06 04:00:00+00:00,99099.55004224111,895.813034515,99995.36307675611,2.0
2025-05-07 04:00:00+00:00,99099.55004224111,886.9865266500001,99986.53656889111,2.0
2025-05-08 04:00:00+00:00,99099.55004224111,904.6114954950001,100004.16153773612,2.0
2025-05-09 04:00:00+00:00,99099.55004224111,908.9490461099999,100008.49908835112,2.0
2025-05-12 04:00:00+00:00,99099.55004224111,918.07784723,100017.62788947111,2.0
2025-05-13 04:00:00+00:00,99099.55004224111,932.3238269799999,100031.87386922112,2.0
2025-05-14 04:00:00+00:00,99099.55004224111,933.8262055300002,100033.37624777111,2.0
2025-05-15 04:00:00+00:00,99099.55004224111,930.702244375,100030.25228661612,2.0
2025-05-16 04:00:00+00:00,99099.55004224111,930.35060722,100029.90064946111,2.0
2025-05-19 04:00:00+00:00,99099.55004224111,934.4214435700001,100033.97148581111,2.0
2025-05-20 04:00:00+00:00,99099.55004224111,933.137993955,100032.68803619611,2.0
2025-05-21 04:00:00+00:00,99099.55004224111,924.10268491,100023.65272715111,2.0
2025-05-22 04:00:00+00:00,99099.55004224111,919.72358177,100019.27362401111,2.0
2025-05-23 04:00:00+00:00,99099.55004224111,923.8759646000001,100023.42600684111,2.0
