timestamp,symbol,side,qty,close,fill_price,notional,realized_pnl,holding_days,signal
2025-09-19 04:00:00+00:00,AMD,buy,2.858958,157.4,157.4787,450.22498919459997,0.0,0.0,long
2025-10-02 04:00:00+00:00,AMD,sell,2.858958,169.735,169.6501325,485.022603511935,34.797614317335025,13.0,exit
2025-10-10 04:00:00+00:00,XLF,buy,8.623993,52.18,52.206089999999996,450.22495471737,0.0,0.0,long
2025-11-12 05:00:00+00:00,XLF,sell,8.623993,53.67,53.643165,462.61827945784506,12.393324740475062,33.0,exit
2025-11-19 05:00:00+00:00,IWM,buy,1.92769,233.44,233.55671999999998,450.2249535767999,0.0,0.0,long
2025-11-25 05:00:00+00:00,IWM,sell,1.92769,245.14,245.01743,472.31764963669997,22.09269605990001,6.0,exit
2025-12-12 05:00:00+00:00,AMD,buy,2.135028,210.77,210.875385,450.22485148578,0.0,0.0,long
2025-12-16 05:00:00+00:00,EEM,buy,8.493771,52.98,53.00648999999999,450.22498757379,0.0,0.0,long
2025-12-26 05:00:00+00:00,EEM,sell,8.493771,54.81,54.78259500000001,465.3108167157451,15.085829141955132,10.0,exit
2026-01-07 05:00:00+00:00,AAPL,buy,1.728442,260.35,260.48017500000003,450.22487463735007,0.0,0.0,long
2026-01-14 05:00:00+00:00,AMD,sell,2.135028,223.59,223.478205,477.13222506474006,26.90737357896002,33.0,exit
2026-01-14 05:00:00+00:00,BAC,buy,8.568164,52.52,52.546260000000004,450.22497326664,0.0,0.0,long
2026-02-02 05:00:00+00:00,AAPL,sell,1.728442,269.95,269.815025,466.35962144104997,16.134746803699933,26.0,exit
2026-02-02 05:00:00+00:00,BAC,sell,8.568164,54.005,53.97799750000001,462.49233497159,12.267361704950034,19.0,exit
2026-02-27 05:00:00+00:00,KRE,buy,6.742583,66.74,66.77336999999999,450.2249894147099,0.0,0.0,long
2026-03-09 04:00:00+00:00,IWM,buy,1.774098,253.65,253.776825,450.22495767885,0.0,0.0,long
2026-04-08 04:00:00+00:00,IWM,sell,1.774098,260.42,260.28979000000004,461.77959585942006,11.554638180570064,30.0,exit
2026-04-08 04:00:00+00:00,KRE,sell,6.742583,68.69,68.655655,462.91645225686494,12.691462842155069,39.0,exit
