timestamp,cash,gross_exposure,equity,open_positions
2025-12-18 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-19 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-22 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-23 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-24 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-26 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-29 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-30 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2025-12-31 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-02 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-05 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-06 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-07 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-08 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-09 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-12 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-13 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-14 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-15 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-16 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-20 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-21 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-22 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-23 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-26 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-27 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-28 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-29 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-01-30 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-02 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-03 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-04 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-05 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-06 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-09 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-10 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-11 05:00:00+00:00,100000.0,0.0,100000.0,0.0
2026-02-12 05:00:00+00:00,100000.0,0.0,100000.0,0.0
