timestamp,cash,gross_exposure,equity,open_positions
2025-03-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-19 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-20 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-21 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-24 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-25 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-26 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-27 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-28 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-03-31 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-01 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-02 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-03 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-04 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-07 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-08 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-09 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-10 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-11 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-14 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-15 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-16 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-21 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-22 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-23 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-24 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-25 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-28 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-29 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-04-30 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-01 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-02 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-05 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-06 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-07 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-08 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-09 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-12 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-13 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-14 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-15 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-16 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-19 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-20 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-21 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-22 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-23 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-26 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-27 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-28 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-29 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-05-30 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-02 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-03 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-04 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-05 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-06 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-09 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-10 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-11 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-12 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-13 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-16 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-19 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-20 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-23 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-24 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-25 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-26 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-27 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-06-30 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-01 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-02 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-03 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-04 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-07 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-08 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-09 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-10 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-11 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-14 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-15 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-16 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-21 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-22 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-23 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-24 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-25 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-28 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-29 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-30 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-07-31 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-01 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-04 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-05 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-06 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-07 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-08 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-11 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-12 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-13 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-14 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-15 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-19 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-20 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-21 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-22 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-25 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-26 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-27 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-28 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-08-29 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-01 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-02 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-03 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-04 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-05 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-08 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-09 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-10 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-11 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-12 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-15 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-16 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-19 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-22 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-23 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-24 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-25 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-26 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-29 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-09-30 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-01 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-02 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-03 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-06 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-07 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-08 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-09 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-10 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-13 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-14 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-15 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-16 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-20 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-21 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-22 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-23 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-24 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-27 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-28 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-29 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-30 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-10-31 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-03 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-04 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-05 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-06 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-07 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-10 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-11 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-12 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-13 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-14 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-17 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-18 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
2025-11-19 15:47:34.328272+00:00,100000.0,0.0,100000.0,0.0
